case_id,horizon_steps,horizon_hours,soft_soc_penalty_g_per_kwh,startup_cost_g_per_start,soft_soc_penalty_scaling,rolling_fuel_kg,rolling_starts,short_1_2_step_generator_runs,one_step_generator_runs,two_step_generator_runs,rolling_min_soc_pct,rolling_max_soc_pct,rolling_final_soc_pct,fuel_delta_vs_full_kg,fuel_delta_vs_full_pct,starts_delta_vs_full,full_fuel_kg,full_starts,realized_low_soc_slack_kwh,local_low_soc_slack_kwh,median_solve_s,p95_solve_s,max_solve_s,nonoptimal_solves,wall_clock_s,config_path,run_dir
h12_softsoc10000_startup5000,12,3.0,10000.0,5000.0,mean,720.4439451400278,7,2,1,1,22.936220428910143,60.0,45.2737153555431,49.050338138642836,7.305749954592828,3,671.3936070013849,4,0.0,68.26012329718435,0.029594898223876953,0.5437407970428465,1.4109671115875244,0,121.11492210000142,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_high_startup_extension\generated_configs\h12_softsoc10000_startup5000.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_134401_forecast_soft_soc_high_startup_h12_softsoc10000_startup5000
h12_softsoc10000_startup10000,12,3.0,10000.0,10000.0,mean,714.5323460400722,7,2,1,1,21.139999999999972,60.0,42.38810050391941,43.11673903866275,6.421765980571292,3,671.4156070014094,4,0.0,89.27983712468779,0.0310671329498291,0.3199253082275388,0.9189529418945312,0,129.0856834999995,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_high_startup_extension\generated_configs\h12_softsoc10000_startup10000.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_134611_forecast_soft_soc_high_startup_h12_softsoc10000_startup10000
h12_softsoc10000_startup20000,12,3.0,10000.0,20000.0,mean,702.2210063587488,8,3,2,1,22.227269736879737,60.0,35.112377519703124,30.8273993573637,4.591553901599796,4,671.393607001385,4,0.0,120.5900591726686,0.028620004653930664,0.44980626106262195,1.19547700881958,0,169.57379949999995,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_high_startup_extension\generated_configs\h12_softsoc10000_startup20000.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_134900_forecast_soft_soc_high_startup_h12_softsoc10000_startup20000
h12_softsoc10000_startup50000,12,3.0,10000.0,50000.0,mean,723.4073205596006,6,1,1,0,21.642987122070252,60.0,47.29803978863342,52.01371355821611,7.747126725040272,2,671.3936070013845,4,0.0,462.446210499941,0.02768421173095703,0.21257610321044912,0.8992488384246826,0,262.46473380000134,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_high_startup_extension\generated_configs\h12_softsoc10000_startup50000.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_135323_forecast_soft_soc_high_startup_h12_softsoc10000_startup50000
h16_softsoc1000_startup5000,16,4.0,1000.0,5000.0,mean,710.6788066793744,8,3,3,0,24.51703527449533,60.0,40.40051336786107,39.285199677989354,5.851291890229201,4,671.3936070013849,4,0.0,18734.31656029011,0.03487396240234375,0.43140621185302686,2.3074710369110107,0,77.13631009999881,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_high_startup_extension\generated_configs\h16_softsoc1000_startup5000.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_135440_forecast_soft_soc_high_startup_h16_softsoc1000_startup5000
h16_softsoc1000_startup10000,16,4.0,1000.0,10000.0,mean,712.7410976177689,7,2,2,0,22.401455767063762,60.0,41.362075867861094,41.32549061635952,6.154979149341217,3,671.4156070014094,4,0.0,18211.572839856726,0.03413200378417969,0.45007333755493145,2.937577962875366,0,171.01818210000056,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_high_startup_extension\generated_configs\h16_softsoc1000_startup10000.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_135732_forecast_soft_soc_high_startup_h16_softsoc1000_startup10000
h16_softsoc1000_startup20000,16,4.0,1000.0,20000.0,mean,703.973380059055,8,3,2,1,20.081466965424735,60.0,36.056689879619256,32.57977305766987,4.852559321078352,4,671.393607001385,4,0.0,27303.549155980334,0.0392909049987793,0.5215198516845686,1.8571710586547852,0,174.11149750000004,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_high_startup_extension\generated_configs\h16_softsoc1000_startup20000.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_140025_forecast_soft_soc_high_startup_h16_softsoc1000_startup20000
h16_softsoc1000_startup50000,16,4.0,1000.0,50000.0,mean,692.9914318317341,6,1,0,1,16.992508748599118,60.0,30.17347459406529,21.597824830349534,3.2168648323612943,2,671.3936070013845,4,120.71541775752209,37503.57948446707,0.04100489616394043,0.38331813812255805,1.2888500690460205,0,300.4190140999999,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_high_startup_extension\generated_configs\h16_softsoc1000_startup50000.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_140525_forecast_soft_soc_high_startup_h16_softsoc1000_startup50000
