horizon_steps,horizon_hours,forecast_method,moving_average_window_steps,rolling_fuel_kg,rolling_starts,rolling_min_soc_pct,rolling_max_soc_pct,rolling_final_soc_pct,fuel_delta_vs_full_kg,fuel_delta_vs_full_pct,starts_delta_vs_full,full_fuel_kg,full_starts,realized_low_soc_slack_kwh,realized_high_soc_slack_kwh,local_low_soc_slack_kwh,local_high_soc_slack_kwh,median_solve_s,p95_solve_s,max_solve_s,nonoptimal_solves,tail_padded_solves,wall_clock_s,config_path,run_dir
4,1.0,moving_average,4,703.5512197321196,17,20.376593645016666,60.0,35.32459896416583,32.15761273073475,4.789681104405931,13,671.3936070013849,4,0.0,0.0,83.21110522691714,0.0,0.019103050231933594,0.07346796989440908,0.2149519920349121,0,0,108.51405820000218,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep\generated_configs\forecast_soft_soc_h4.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_195412_forecast_soft_soc_operational_h4
8,2.0,moving_average,4,713.4357171610642,10,20.664638857809198,60.0,40.8990761478153,42.0421101596792,6.261916962160242,6,671.3936070013849,4,0.0,0.0,58.98508548338365,0.0,0.029606103897094727,0.4483547210693358,1.0203697681427002,0,0,81.6214239999972,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep\generated_configs\forecast_soft_soc_h8.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_195531_forecast_soft_soc_operational_h8
12,3.0,moving_average,4,724.3767020750577,7,21.14000000000103,60.0,47.379941909294914,52.98309507367271,7.891510214151237,3,671.3936070013849,4,0.0,0.0,34.370713776402724,0.0,0.03306102752685547,0.7534491539001464,1.6340129375457764,0,0,109.07040229999984,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep\generated_configs\forecast_soft_soc_h12.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_195722_forecast_soft_soc_operational_h12
16,4.0,moving_average,4,727.2081574705578,8,24.9067056271116,63.30737192049243,49.35726028835383,55.814550469172886,8.31323829823982,4,671.3936070013849,4,0.0,0.0,21.420169383102017,0.0,0.039952754974365234,0.878100538253784,2.084735870361328,0,0,117.65286680000281,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep\generated_configs\forecast_soft_soc_h16.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_195920_forecast_soft_soc_operational_h16
24,6.0,moving_average,4,735.1103861161913,8,29.3705501119821,66.01239361701884,53.50568169093395,63.71677911480633,9.49022726018821,4,671.3936070013849,4,0.0,0.0,59.595095341366374,0.0,0.09035968780517578,2.9993824958801216,5.663656949996948,0,0,244.23170799999934,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep\generated_configs\forecast_soft_soc_h24.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_200320_forecast_soft_soc_operational_h24
32,8.0,moving_average,4,731.2528173961139,9,32.04199328107504,62.17494155936948,51.560583706605975,59.859210394728926,8.915665828585325,5,671.3936070013849,4,0.0,0.0,51.09359862033689,0.0,0.10284304618835449,3.7024857521057104,6.301100015640259,0,0,314.27812899999844,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep\generated_configs\forecast_soft_soc_h32.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_200838_forecast_soft_soc_operational_h32
