horizon_steps,horizon_hours,mean_fuel_kg,sum_fuel_kg,fuel_change_mean_minus_sum_kg,mean_fuel_delta_vs_full_pct,sum_fuel_delta_vs_full_pct,mean_starts,sum_starts,mean_final_soc_pct,sum_final_soc_pct,final_soc_change_mean_minus_sum_pct_points,mean_short_1_2_step_runs,sum_short_1_2_step_runs,mean_run_dir,sum_run_dir
8,2.0,704.6801366447532,713.4357171610642,-8.755580516310943,4.957826421975398,6.261916962160242,12,10,36.684117091265406,40.8990761478153,-4.214959056549894,7,5,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_111012_forecast_soft_soc_operational_h8_mean_penalty,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_195531_forecast_soft_soc_operational_h8
12,3.0,709.2115343145933,724.3767020750577,-15.165167760464328,5.632750583091319,7.891510214151237,9,7,39.766669932810736,47.379941909294914,-7.613271976484178,4,2,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_111102_forecast_soft_soc_operational_h12_mean_penalty,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_195722_forecast_soft_soc_operational_h12
16,4.0,710.4842030525227,727.2081574705578,-16.723954418035078,5.822306861950376,8.31323829823982,8,8,40.21349629059348,49.35726028835383,-9.143763997760345,3,3,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_111156_forecast_soft_soc_operational_h16_mean_penalty,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_195920_forecast_soft_soc_operational_h16
24,6.0,724.0545920585171,735.1103861161913,-11.055794057674234,7.843533883548501,9.49022726018821,7,8,47.4004185330347,53.50568169093395,-6.105263157899245,2,3,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_111311_forecast_soft_soc_operational_h24_mean_penalty,C:\Users\bulve\OneDrive\master\model\runs\2026-04-27_200320_forecast_soft_soc_operational_h24
