horizon_steps,horizon_hours,forecast_method,moving_average_window_steps,soft_soc_penalty_scaling,rolling_fuel_kg,rolling_starts,short_1_2_step_generator_runs,one_step_generator_runs,two_step_generator_runs,rolling_min_soc_pct,rolling_max_soc_pct,rolling_final_soc_pct,fuel_delta_vs_full_kg,fuel_delta_vs_full_pct,starts_delta_vs_full,full_fuel_kg,full_starts,realized_low_soc_slack_kwh,realized_high_soc_slack_kwh,local_low_soc_slack_kwh,local_high_soc_slack_kwh,median_solve_s,p95_solve_s,max_solve_s,nonoptimal_solves,tail_padded_solves,wall_clock_s,config_path,run_dir
8,2.0,moving_average,4,mean,704.6801366447532,12,7,7,0,20.2609684703759,60.0,36.684117091265406,33.286529643368326,4.957826421975398,8,671.3936070013849,4,0.0,0.0,3967.2209214633053,0.0,0.02307891845703125,0.2271206855773925,0.6654520034790039,0,0,62.57261170000038,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep_mean_penalty\generated_configs\forecast_soft_soc_h8_mean_penalty.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_111012_forecast_soft_soc_operational_h8_mean_penalty
12,3.0,moving_average,4,mean,709.2115343145933,9,4,4,0,22.103395156914495,60.0,39.766669932810736,37.817927313208344,5.632750583091319,5,671.3936070013849,4,0.0,0.0,10100.625065984788,0.0,0.01905512809753418,0.2895094871520993,1.2606892585754395,0,0,48.51907520000077,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep_mean_penalty\generated_configs\forecast_soft_soc_h12_mean_penalty.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_111102_forecast_soft_soc_operational_h12_mean_penalty
16,4.0,moving_average,4,mean,710.4842030525227,8,3,3,0,25.487534994678906,60.0,40.21349629059348,39.09059605113778,5.822306861950376,4,671.3936070013849,4,0.0,0.0,17171.81037667505,0.0,0.022747278213500977,0.4458578586578367,1.2111701965332031,0,0,53.57944990000033,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep_mean_penalty\generated_configs\forecast_soft_soc_h16_mean_penalty.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_111156_forecast_soft_soc_operational_h16_mean_penalty
24,6.0,moving_average,4,mean,724.0545920585171,7,2,2,0,28.443274951010395,65.57614519177196,47.4004185330347,52.66098505713209,7.843533883548501,3,671.3936070013849,4,0.0,0.0,28734.87192921656,1.0390808490011278e-14,0.0336148738861084,0.7679629802703858,1.39677095413208,0,0,75.62711780000063,C:\Users\bulve\OneDrive\master\model\analysis\output\rolling_horizon\forecast_soft_soc_horizon_sweep_mean_penalty\generated_configs\forecast_soft_soc_h24_mean_penalty.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-28_111311_forecast_soft_soc_operational_h24_mean_penalty
