battery_efficiency,config_path,run_dir,total_fuel_kg,total_starts,time_two_gensets_online_h,min_soc_pct,terminal_soc_pct,battery_throughput_kwh,solve_time_s
0.92,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\battery_efficiency\generated_configs\battery_efficiency_92pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-20_151702_baseline_model_eta_92pct,864.227011864,8,1.5,43.82,50.0,849.577896,6.751112937927246
0.95,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\battery_efficiency\generated_configs\battery_efficiency_95pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-20_151730_baseline_model_eta_95pct,861.8483884142499,2,1.0,27.54,50.0,1191.59956375,4.371547698974609
0.98,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\battery_efficiency\generated_configs\battery_efficiency_98pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-20_151756_baseline_model_eta_98pct,854.9685373604999,1,0.0,21.65,50.0,1763.33260625,1.9099349975585938
