initial_soc_pct,config_path,run_dir,total_fuel_kg,total_starts,time_two_gensets_online_h,terminal_soc_pct,min_soc_pct,battery_throughput_kwh,solve_time_s
50,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\initial_soc\generated_configs\initial_soc_50pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_174946_baseline_model_initialsoc_50pct,897.17748136875,3,1.0,50.0,27.56,1094.56056875,3.846018075942993
60,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\initial_soc\generated_configs\initial_soc_60pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_175003_baseline_model_initialsoc_60pct,879.1121246675,3,1.0,50.0,31.88,1101.113795,2.021623134613037
70,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\initial_soc\generated_configs\initial_soc_70pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_175019_baseline_model_initialsoc_70pct,861.8483884142499,2,1.0,50.0,27.54,1191.59956375,3.0613512992858887
80,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\initial_soc\generated_configs\initial_soc_80pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_175035_baseline_model_initialsoc_80pct,843.59327891275,2,1.0,50.0,32.97,1178.63887125,1.8286359310150146
