startup_cost_g_per_start,config_path,run_dir,total_fuel_kg,total_starts,total_stops,time_two_gensets_online_h,share_two_gensets_online_pct,total_online_genset_hours,min_soc_pct,terminal_soc_pct,battery_throughput_kwh,solve_time_s
350,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\startup_cost\generated_configs\startup_cost_350g.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_195033_baseline_model_cstart_350g,859.59029126875,6,5,0.75,3.125,19.25,44.65,50.0,957.42166875,21.297234058380127
500,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\startup_cost\generated_configs\startup_cost_500g.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_195123_baseline_model_cstart_500g,860.0501273499999,5,4,0.75,3.125,19.25,41.88,50.0,1004.39915,8.277079820632935
550,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\startup_cost\generated_configs\startup_cost_550g.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_195214_baseline_model_cstart_550g,860.0501273499999,5,4,0.75,3.125,19.25,41.88,50.0,1004.39915,11.399013757705688
600,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\startup_cost\generated_configs\startup_cost_600g.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_195300_baseline_model_cstart_600g,861.18701836575,3,2,1.0,4.166666666666666,19.25,35.48,50.0,1122.5878255,7.06415319442749
650,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\startup_cost\generated_configs\startup_cost_650g.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_195339_baseline_model_cstart_650g,861.18701836575,3,2,1.0,4.166666666666666,19.25,35.48,50.0,1122.5878255,5.438355922698975
700,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\startup_cost\generated_configs\startup_cost_700g.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_195422_baseline_model_cstart_700g,861.8483884142499,2,1,1.0,4.166666666666666,19.25,27.54,50.0,1191.59956375,9.434711217880249
1000,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\startup_cost\generated_configs\startup_cost_1000g.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_195504_baseline_model_cstart_1000g,861.8483884142499,2,1,1.0,4.166666666666666,19.25,27.54,50.0,1191.59956375,6.533068895339966
1500,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\startup_cost\generated_configs\startup_cost_1500g.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_195538_baseline_model_cstart_1500g,861.8483884142499,2,1,1.0,4.166666666666666,19.25,27.54,50.0,1191.59956375,3.1852869987487793
