terminal_reserve_pct,config_path,run_dir,total_fuel_kg,total_starts,time_two_gensets_online_h,min_soc_pct,terminal_soc_pct,battery_throughput_kwh,solve_time_s
30,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\terminal_reserve\generated_configs\terminal_reserve_30pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_174619_baseline_model_terminal_30pct,824.86599311625,3,1.0,25.3,30.0,1116.40817175,1.7717487812042236
40,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\terminal_reserve\generated_configs\terminal_reserve_40pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_174634_baseline_model_terminal_40pct,843.59327891275,2,1.0,22.97,40.0,1178.63887125,1.5370819568634033
50,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\terminal_reserve\generated_configs\terminal_reserve_50pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_174650_baseline_model_terminal_50pct,861.8483884142499,2,1.0,27.54,50.0,1191.59956375,3.208810806274414
60,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity\terminal_reserve\generated_configs\terminal_reserve_60pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-19_174706_baseline_model_terminal_60pct,879.93905187675,2,1.0,33.02,60.0,1187.40086575,1.6100928783416748
