sweep,old_fuel_span_kg,new_fuel_span_kg,old_starts_span,new_starts_span,old_terminal_soc_span_pct,new_terminal_soc_span_pct,baseline_old_fuel_kg,baseline_new_fuel_kg,baseline_fuel_delta_kg,baseline_old_starts,baseline_new_starts,baseline_starts_delta,baseline_old_terminal_soc_pct,baseline_new_terminal_soc_pct,baseline_terminal_soc_delta_pct,new_avg_solve_time_s,new_total_wall_clock_s
startup_cost,2.25809714549996,3.3187643062500456,4.0,6.0,0.0,0.0,861.8483884142499,806.2069908102501,-55.64139760399985,2.0,4.0,2.0,50.0,20.0,-30.0,2.5960007905960083,271.5611094000051
soc_min,1.209355159499978,35.93905184899984,2.0,1.0,0.0,20.0,861.8483884142499,806.2069908102501,-55.64139760399985,2.0,4.0,2.0,50.0,20.0,-30.0,6.603859345118205,93.26471389998915
initial_soc,53.58420245600007,54.1057261494999,1.0,1.0,0.0,0.0,861.8483884142499,806.2069908102501,-55.64139760399985,2.0,4.0,2.0,50.0,20.0,-30.0,7.562358796596527,187.79273960003047
battery_efficiency,9.25847450350011,9.86796407325005,7.0,6.0,0.0,0.0,861.8483884142499,806.2069908102501,-55.64139760399985,2.0,4.0,2.0,50.0,20.0,-30.0,9.074130296707153,155.20894720000797
