initial_soc_pct,config_path,run_dir,objective_value,total_fuel_kg,total_starts,total_stops,time_two_gensets_online_h,terminal_soc_pct,min_soc_pct,terminal_reference_soc_pct,configured_soc_min_pct,battery_throughput_kwh,solve_time_s,wall_clock_runtime_s,warning
50,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity_no_terminal_soc\initial_soc\generated_configs\initial_soc_50pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-23_130103_baseline_model_no_terminal_soc_initialsoc_50pct,845646.0426592787,842.1460426592499,5,4,0.75,20.0,20.0,50.0,20.0,1027.62464,9.690725326538086,39.857202999992296,ends 30.0 pp below the old terminal reserve; hits the configured minimum SOC
60,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity_no_terminal_soc\initial_soc\generated_configs\initial_soc_60pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-23_130159_baseline_model_no_terminal_soc_initialsoc_60pct,827519.6717797783,824.0196717797501,5,4,0.75,20.0,20.0,50.0,20.0,1028.09738925,13.323757886886597,55.9395574000082,ends 30.0 pp below the old terminal reserve; hits the configured minimum SOC; longer solve time
70,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity_no_terminal_soc\initial_soc\generated_configs\initial_soc_70pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-23_130246_baseline_model_no_terminal_soc_initialsoc_70pct,809006.9908102191,806.2069908102501,4,3,0.75,20.0,20.0,50.0,20.0,1061.30262475,5.6340718269348145,47.63533700001426,ends 30.0 pp below the old terminal reserve; hits the configured minimum SOC
80,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity_no_terminal_soc\initial_soc\generated_configs\initial_soc_80pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-04-23_130332_baseline_model_no_terminal_soc_initialsoc_80pct,790840.3165096953,788.04031650975,4,3,0.75,20.0,20.0,50.0,20.0,1057.56984775,1.6008801460266113,44.36064220001572,ends 30.0 pp below the old terminal reserve; hits the configured minimum SOC
