soc_min_pct,config_path,run_dir,objective_value,total_fuel_kg,total_starts,total_stops,time_two_gensets_online_h,min_soc_pct,terminal_soc_pct,terminal_reference_soc_pct,configured_soc_min_pct,battery_throughput_kwh,solve_time_s,wall_clock_runtime_s,warning
20,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity_operational_startup1000g\soc_min\generated_configs\soc_min_20pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-05-04_140304_operational_model_soc60_no_terminal_cstart_1000g_sensitivity_socmin_20pct,675393.607001385,671.3936070015,4,4,0.0,20.0,20.000000039193726,50.0,20.0,1962.4356925,3.1464431285858154,28.43592290004017,ends 30.0 pp below the old terminal reserve; hits the configured minimum SOC
30,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity_operational_startup1000g\soc_min\generated_configs\soc_min_30pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-05-04_140332_operational_model_soc60_no_terminal_cstart_1000g_sensitivity_socmin_30pct,693896.7648961219,689.89676489625,4,4,0.0,30.0,30.00000003919373,50.0,30.0,2061.38306075,2.955375909805298,28.232315100030974,ends 20.0 pp below the old terminal reserve; hits the configured minimum SOC
40,C:\Users\bulve\OneDrive\master\model\analysis\output\sensitivity_operational_startup1000g\soc_min\generated_configs\soc_min_40pct.toml,C:\Users\bulve\OneDrive\master\model\runs\2026-05-04_140526_operational_model_soc60_no_terminal_cstart_1000g_sensitivity_socmin_40pct,714851.3430332373,708.8513430332499,6,6,0.0,40.0,40.00000003919373,50.0,40.0,2117.2791205,90.52503609657288,113.78616509999847,ends 10.0 pp below the old terminal reserve; hits the configured minimum SOC; longer solve time
