case_label,case_dir,rows,steady_points,start,end,regime_counts,data_paths
full_combined_all_windows,analysis\sfoc_cases\full_combined_all_windows,19741,2939,2025-11-17 09:00:00,2026-03-06 23:00:00,"{""ge1600"": 1737, ""lt1600"": 1202}","[""C:\\Users\\bulve\\OneDrive\\master\\model\\data\\v01_clean.csv"", ""C:\\Users\\bulve\\OneDrive\\master\\model\\analysis\\sfoc_datasets\\march_window_2026-03-04_2026-03-06.csv"", ""C:\\Users\\bulve\\OneDrive\\master\\model\\analysis\\sfoc_datasets\\november_window_2025-11-17_2025-11-20.csv"", ""C:\\Users\\bulve\\OneDrive\\master\\model\\analysis\\sfoc_datasets\\january_window_2026-01-05_2026-01-07.csv"", ""C:\\Users\\bulve\\OneDrive\\master\\model\\analysis\\sfoc_datasets\\january_window_2026-01-14_2026-01-16.csv""]"
low_speed_followup_combined,analysis\sfoc_cases\low_speed_followup_combined,11821,1233,2025-11-17 09:00:00,2026-01-16 22:00:00,"{""ge1600"": 521, ""lt1600"": 712}","[""C:\\Users\\bulve\\OneDrive\\master\\model\\analysis\\sfoc_datasets\\november_window_2025-11-17_2025-11-20.csv"", ""C:\\Users\\bulve\\OneDrive\\master\\model\\analysis\\sfoc_datasets\\january_window_2026-01-05_2026-01-07.csv"", ""C:\\Users\\bulve\\OneDrive\\master\\model\\analysis\\sfoc_datasets\\january_window_2026-01-14_2026-01-16.csv""]"
march_combined_v01_plus_window,analysis\sfoc_cases\march_combined_v01_plus_window,7920,1706,2026-03-01 00:00:00,2026-03-06 23:00:00,"{""ge1600"": 1216, ""lt1600"": 490}","[""C:\\Users\\bulve\\OneDrive\\master\\model\\data\\v01_clean.csv"", ""C:\\Users\\bulve\\OneDrive\\master\\model\\analysis\\sfoc_datasets\\march_window_2026-03-04_2026-03-06.csv""]"
march_v01_baseline,analysis\sfoc_cases\march_v01_baseline,3959,788,2026-03-01 00:00:00,2026-03-03 18:00:00,"{""ge1600"": 390, ""lt1600"": 398}","[""C:\\Users\\bulve\\OneDrive\\master\\model\\data\\v01_clean.csv""]"
march_window_2026_03_04_to_03_06,analysis\sfoc_cases\march_window_2026_03_04_to_03_06,3961,918,2026-03-04 05:00:00,2026-03-06 23:00:00,"{""ge1600"": 826, ""lt1600"": 92}","[""C:\\Users\\bulve\\OneDrive\\master\\model\\analysis\\sfoc_datasets\\march_window_2026-03-04_2026-03-06.csv""]"
