run_id,timestamp,model_variant,E_init_soc,E_init_kwh,solver_status,objective_g,fuel_cost_g,startup_cost_g,battery_throughput_kwh,mean_soc_pct,final_soc_pct,min_soc_pct,solve_time_s,run_dir
1,2026-03-30 11:03:10,baseline,0.2,188.0,OPTIMAL,821156.2442174515,746226.153595,75000.0,2313.171225750001,37.2926037735849,20.7,20.0,107.46991968154907,/home/bjulf/vessel-ems/runs/2026-03-30_110304_einit_20
2,2026-03-30 11:05:56,baseline,0.3,282.0,OPTIMAL,820863.1100623265,745932.6461905,75000.0,2282.5836635000014,34.47098113207547,30.7,20.0,164.60973858833313,/home/bjulf/vessel-ems/runs/2026-03-30_110556_einit_30
3,2026-03-30 11:07:49,baseline,0.4,376.0,OPTIMAL,807858.0761565089,747916.0726384999,60000.0,2189.4507550000008,58.86233962264152,40.7,20.1,112.4389259815216,/home/bjulf/vessel-ems/runs/2026-03-30_110749_einit_40
4,2026-03-30 11:09:22,baseline,0.5,470.0,OPTIMAL,805392.2581094136,745440.372271,60000.0,2353.9722092500015,47.72600000000001,50.7,21.36,92.40316915512085,/home/bjulf/vessel-ems/runs/2026-03-30_110922_einit_50
5,2026-03-30 11:11:03,baseline,0.6,564.0,OPTIMAL,805341.1058240996,745355.20734075,60000.0,2318.504549750002,45.21403773584906,60.7,20.62,99.66696047782898,/home/bjulf/vessel-ems/runs/2026-03-30_111103_einit_60
6,2026-03-30 11:13:01,baseline,0.7,658.0,OPTIMAL,805341.1058241007,745375.572666,60000.0,2318.504550000002,58.398415094339626,70.7,37.92,117.34496593475342,/home/bjulf/vessel-ems/runs/2026-03-30_111301_einit_70
7,2026-03-30 11:14:45,baseline,0.8,752.0,OPTIMAL,805341.1058240999,745376.71224125,60000.0,2318.504549750002,67.51207547169813,80.7,45.73,103.06477761268616,/home/bjulf/vessel-ems/runs/2026-03-30_111445_einit_80
